subID	phase	voice	face	congruency	acc	RT 
Max	test	angry	angry	1.00	1	4.347	
Max	test	sad	sad	1.00	0	1.352	
Max	test	angry	sad	0.00	1	1.946	
Max	test	angry	sad	0.00	1	1.810	
Max	test	sad	angry	0.00	1	1.486	
Max	test	joyful	sad	0.00	1	2.172	
Max	test	angry	angry	1.00	1	1.866	
Max	test	angry	joyful	0.00	1	2.216	
Max	test	angry	angry	1.00	0	2.557	
Max	test	joyful	angry	0.00	1	2.645	
Max	test	joyful	joyful	1.00	0	2.537	
Max	test	sad	joyful	0.00	1	1.139	
Max	test	sad	angry	0.00	1	1.448	
Max	test	joyful	sad	0.00	1	2.222	
Max	test	angry	angry	1.00	1	1.356	
Max	test	joyful	sad	0.00	1	1.570	
Max	test	angry	angry	1.00	1	2.530	
Max	test	sad	sad	1.00	1	2.509	
Max	test	angry	joyful	0.00	1	2.151	
Max	test	sad	sad	1.00	0	1.943	
Max	test	joyful	sad	0.00	1	2.223	
Max	test	sad	sad	1.00	1	1.693	
Max	test	joyful	joyful	1.00	0	2.043	
Max	test	sad	sad	1.00	1	1.239	
Max	test	joyful	angry	0.00	0	3.074	
Max	test	sad	angry	0.00	0	1.054	
Max	test	sad	angry	0.00	1	1.680	
Max	test	sad	joyful	0.00	1	4.009	
Max	test	joyful	joyful	1.00	0	8.413	
Max	test	joyful	angry	0.00	0	1.511	
Max	test	joyful	joyful	1.00	1	2.473	
Max	test	sad	joyful	0.00	1	1.369	
Max	test	angry	joyful	0.00	1	7.335	
Max	test	sad	joyful	0.00	1	2.787	
Max	test	sad	sad	1.00	1	2.965	
Max	test	sad	sad	1.00	1	3.553	
Max	test	angry	sad	0.00	1	3.482	
Max	test	angry	joyful	0.00	1	2.273	
Max	test	angry	angry	1.00	1	1.927	
Max	test	sad	sad	1.00	1	1.372	
Max	test	angry	angry	1.00	1	2.499	
Max	test	angry	angry	1.00	1	1.381	
Max	test	joyful	angry	0.00	1	3.278	
Max	test	joyful	joyful	1.00	0	2.797	
Max	test	joyful	joyful	1.00	1	2.614	
Max	test	joyful	joyful	1.00	1	2.032	
Max	test	angry	sad	0.00	1	2.782	
Max	test	joyful	joyful	1.00	0	3.846	
Max_2	test	angry	angry	1.00	1	4.347	
Max_2	test	sad	sad	1.00	0	1.352	
Max_2	test	angry	sad	0.00	1	1.946	
Max_2	test	angry	sad	0.00	1	1.810	
Max_2	test	sad	angry	0.00	1	1.486	
Max_2	test	joyful	sad	0.00	1	2.172	
Max_2	test	angry	angry	1.00	1	1.866	
Max_2	test	angry	joyful	0.00	1	2.216	
Max_2	test	angry	angry	1.00	0	2.557	
Max_2	test	joyful	angry	0.00	1	2.645	
Max_2	test	joyful	joyful	1.00	0	2.537	
Max_2	test	sad	joyful	0.00	1	1.139	
Max_2	test	sad	angry	0.00	1	1.448	
Max_2	test	joyful	sad	0.00	1	2.222	
Max_2	test	angry	angry	1.00	1	1.356	
Max_2	test	joyful	sad	0.00	1	1.570	
Max_2	test	angry	angry	1.00	1	2.530	
Max_2	test	sad	sad	1.00	1	2.509	
Max_2	test	angry	joyful	0.00	1	2.151	
Max_2	test	sad	sad	1.00	0	1.943	
Max_2	test	joyful	sad	0.00	1	2.223	
Max_2	test	sad	sad	1.00	1	1.693	
Max_2	test	joyful	joyful	1.00	0	2.043	
Max_2	test	sad	sad	1.00	1	1.239	
Max_2	test	joyful	angry	0.00	0	3.074	
Max_2	test	sad	angry	0.00	0	1.054	
Max_2	test	sad	angry	0.00	1	1.680	
Max_2	test	sad	joyful	0.00	1	4.009	
Max_2	test	joyful	joyful	1.00	0	8.413	
Max_2	test	joyful	angry	0.00	0	1.511	
Max_2	test	joyful	joyful	1.00	1	2.473	
Max_2	test	sad	joyful	0.00	1	1.369	
Max_2	test	angry	joyful	0.00	1	7.335	
Max_2	test	sad	joyful	0.00	1	2.787	
Max_2	test	sad	sad	1.00	1	2.965	
Max_2	test	sad	sad	1.00	1	3.553	
Max_2	test	angry	sad	0.00	1	3.482	
Max_2	test	angry	joyful	0.00	1	2.273	
Max_2	test	angry	angry	1.00	1	1.927	
Max_2	test	sad	sad	1.00	1	1.372	
Max_2	test	angry	angry	1.00	1	2.499	
Max_2	test	angry	angry	1.00	1	1.381	
Max_2	test	joyful	angry	0.00	1	3.278	
Max_2	test	joyful	joyful	1.00	0	2.797	
Max_2	test	joyful	joyful	1.00	1	2.614	
Max_2	test	joyful	joyful	1.00	1	2.032	
Max_2	test	angry	sad	0.00	1	2.782	
Max_2	test	joyful	joyful	1.00	0	3.846	
Max_3	training	joyful	angry	0.00	1	6.418	
